,0
2998,0
2999,1
3000,0
3001,1
3002,0
3003,1
3004,1
3005,0
3006,1
3007,1
3008,0
3009,1
3010,1
3011,1
3012,1
3013,0
3014,1
3015,1
3016,0
3017,1
3018,1
3019,0
3020,0
3021,1
3022,0
3023,1
3024,0
3025,0
3026,1
3027,1
3028,0
3029,1
3030,0
3031,1
3032,1
3033,1
3034,0
3035,0
3036,1
3037,0
3038,0
3039,0
3040,0
3041,1
3042,0
3043,1
3044,1
3045,1
3046,0
3047,1
3048,1
3049,1
3050,1
3051,1
3052,1
3053,1
3054,0
3055,1
3056,0
3057,1
3058,0
3059,0
3060,1
3061,0
3062,1
3063,1
3064,1
3065,0
3066,1
3067,0
3068,1
3069,1
3070,0
3071,1
3072,1
3073,0
3074,0
3075,0
3076,0
3077,1
3078,0
3079,0
3080,1
3081,1
3082,1
3083,0
3084,1
3085,0
3086,0
3087,0
3088,0
3089,0
3090,1
3091,1
3092,1
3093,1
3094,1
3095,1
3096,1
3097,1
3098,1
3099,1
3100,0
3101,0
3102,1
3103,1
3104,0
3105,1
3106,1
3107,0
3108,1
3109,1
3110,1
3111,0
3112,1
3113,1
3114,1
3115,1
3116,0
3117,1
3118,1
3119,1
3120,1
3121,1
3122,0
3123,1
3124,0
3125,0
3126,1
3127,1
3128,0
3129,1
3130,0
3131,1
3132,0
3133,0
3134,1
3135,1
3136,1
3137,0
3138,0
3139,0
3140,1
3141,0
3142,0
3143,0
3144,1
3145,1
3146,0
3147,0
3148,1
3149,0
3150,1
3151,0
3152,0
3153,0
3154,0
3155,0
3156,0
3157,1
3158,0
3159,1
3160,1
3161,1
3162,0
3163,0
3164,0
3165,1
3166,1
3167,0
3168,1
3169,0
3170,1
3171,1
3172,1
3173,1
3174,0
3175,0
3176,0
3177,1
3178,0
3179,1
3180,0
3181,0
3182,0
3183,1
3184,1
3185,1
3186,0
3187,0
3188,1
3189,1
3190,0
3191,0
3192,0
3193,1
3194,0
3195,0
3196,0
3197,1
3198,1
3199,1
3200,1
3201,1
3202,0
3203,1
3204,1
3205,1
3206,1
3207,1
3208,1
3209,1
3210,0
3211,1
3212,1
3213,1
3214,1
3215,0
3216,0
3217,0
3218,1
3219,1
3220,1
3221,0
3222,1
3223,1
3224,1
3225,0
3226,0
3227,1
3228,0
3229,1
3230,0
3231,1
3232,0
3233,1
3234,1
3235,0
3236,1
3237,1
3238,1
3239,0
3240,0
3241,1
3242,0
3243,1
3244,1
3245,1
3246,0
3247,1
3248,0
3249,1
3250,1
3251,1
3252,1
3253,1
3254,1
3255,1
3256,0
3257,1
3258,0
3259,1
3260,1
3261,0
3262,1
3263,1
3264,1
3265,0
3266,0
3267,1
3268,1
3269,1
3270,0
3271,1
3272,1
3273,1
3274,1
3275,0
3276,1
3277,0
3278,1
3279,1
3280,0
3281,0
3282,1
3283,0
3284,0
3285,1
3286,0
3287,1
3288,0
3289,0
3290,1
3291,1
3292,0
3293,1
3294,1
3295,0
3296,0
3297,0
3298,0
3299,1
3300,0
3301,0
3302,0
3303,0
3304,1
3305,1
3306,1
3307,1
3308,1
3309,0
3310,0
3311,1
3312,0
3313,1
3314,0
3315,1
3316,1
3317,1
3318,0
3319,1
3320,1
3321,1
3322,0
3323,0
3324,1
3325,1
3326,0
3327,0
3328,0
3329,1
3330,1
3331,0
3332,0
3333,1
3334,0
3335,1
3336,0
3337,0
3338,1
3339,0
3340,0
3341,0
3342,1
3343,0
3344,1
3345,0
3346,0
3347,1
3348,0
3349,1
3350,1
3351,0
3352,0
3353,1
3354,1
3355,1
3356,0
3357,0
3358,1
3359,0
3360,1
3361,0
3362,0
3363,1
3364,0
3365,1
3366,0
3367,0
3368,1
3369,0
3370,1
3371,0
3372,0
3373,1
3374,0
3375,0
3376,0
3377,0
3378,1
3379,0
3380,0
3381,1
3382,0
3383,0
3384,1
3385,0
3386,1
3387,1
3388,1
3389,1
3390,1
3391,0
3392,1
3393,1
3394,0
3395,0
3396,1
3397,0
3398,0
3399,1
3400,1
3401,1
3402,0
3403,1
3404,1
3405,0
3406,1
3407,1
3408,0
3409,1
3410,0
3411,1
3412,0
3413,1
3414,0
3415,0
3416,0
3417,0
3418,1
3419,1
3420,1
3421,1
3422,1
3423,0
3424,1
3425,0
3426,1
3427,0
3428,1
3429,0
3430,0
3431,1
3432,0
3433,1
3434,1
3435,1
3436,1
3437,1
3438,1
3439,1
3440,1
3441,0
3442,1
3443,1
3444,1
3445,1
3446,1
3447,0
3448,0
3449,0
3450,1
3451,0
3452,1
3453,0
3454,0
3455,0
3456,1
3457,0
3458,0
3459,0
3460,1
3461,1
3462,1
3463,1
3464,0
3465,1
3466,0
3467,0
3468,0
3469,1
3470,0
3471,0
3472,1
3473,1
3474,1
3475,1
3476,0
3477,1
3478,1
3479,1
3480,1
3481,1
3482,1
3483,1
3484,1
3485,1
3486,1
3487,1
3488,1
3489,0
3490,0
3491,1
3492,1
3493,1
3494,0
3495,0
3496,1
3497,1
3498,1
3499,0
3500,1
3501,0
3502,1
3503,1
3504,0
3505,1
3506,0
3507,0
3508,0
3509,1
3510,1
3511,0
3512,0
3513,1
3514,1
3515,0
3516,1
3517,1
3518,1
3519,0
3520,1
3521,1
3522,0
3523,0
3524,0
3525,0
3526,1
3527,0
3528,0
3529,1
3530,0
3531,0
3532,0
3533,1
3534,1
3535,0
3536,1
3537,0
3538,0
3539,1
3540,0
3541,1
3542,1
3543,1
3544,0
3545,1
3546,1
3547,1
3548,0
3549,0
3550,0
3551,1
3552,1
3553,0
3554,0
3555,1
3556,0
3557,0
3558,0
3559,1
3560,0
3561,1
3562,0
3563,1
3564,1
3565,1
3566,0
3567,0
3568,1
3569,1
3570,1
3571,0
3572,0
3573,0
3574,0
3575,1
3576,0
3577,0
3578,0
3579,0
3580,0
3581,0
3582,0
3583,0
3584,0
3585,1
3586,1
3587,1
3588,1
3589,0
3590,0
3591,0
3592,0
3593,1
3594,0
3595,1
3596,1
3597,0
3598,0
3599,0
3600,0
3601,1
3602,1
3603,1
3604,0
3605,1
3606,0
3607,0
3608,1
3609,0
3610,1
3611,1
3612,1
3613,1
3614,1
3615,1
3616,0
3617,0
3618,0
3619,1
3620,1
3621,0
3622,1
3623,1
3624,1
3625,1
3626,0
3627,1
3628,0
3629,0
3630,1
3631,0
3632,1
3633,1
3634,0
3635,0
3636,1
3637,0
3638,1
3639,0
3640,1
3641,1
3642,0
3643,0
3644,1
3645,0
3646,1
3647,1
3648,0
3649,0
3650,0
3651,1
3652,0
3653,0
3654,1
3655,0
3656,1
3657,1
3658,0
3659,1
3660,0
3661,0
3662,0
3663,1
3664,1
3665,1
3666,0
3667,0
3668,0
3669,1
3670,0
3671,1
3672,0
3673,1
3674,0
3675,1
3676,1
3677,0
3678,0
3679,1
3680,1
3681,0
3682,0
3683,0
3684,1
3685,0
3686,1
3687,0
3688,0
3689,1
3690,1
3691,0
3692,1
3693,0
3694,1
3695,1
3696,1
3697,1
3698,0
3699,0
3700,0
3701,0
3702,1
3703,0
3704,1
3705,1
3706,0
3707,1
3708,1
3709,1
3710,0
3711,1
3712,1
3713,1
3714,0
3715,1
3716,1
3717,1
3718,0
3719,0
3720,0
3721,1
3722,1
3723,1
3724,1
3725,1
3726,1
3727,0
3728,0
3729,1
3730,1
3731,0
3732,1
3733,0
3734,0
3735,1
3736,1
3737,0
3738,1
3739,0
3740,1
3741,0
3742,0
3743,0
3744,0
3745,0
3746,0
3747,0
3748,0
3749,1
3750,0
3751,1
3752,0
3753,1
3754,0
3755,1
3756,0
3757,1
3758,1
3759,1
3760,1
3761,0
3762,0
3763,1
3764,1
3765,1
3766,1
3767,0
3768,0
3769,0
3770,1
3771,0
3772,0
3773,0
3774,0
3775,1
3776,1
3777,0
3778,1
3779,1
3780,1
3781,0
3782,0
3783,1
3784,1
3785,0
3786,1
3787,1
3788,0
3789,0
3790,1
3791,1
3792,0
3793,0
3794,1
3795,1
3796,1
3797,0
3798,0
3799,1
3800,0
3801,1
3802,0
3803,1
3804,1
3805,1
3806,1
3807,1
3808,1
3809,0
3810,0
3811,1
3812,0
3813,0
3814,0
3815,1
3816,0
3817,1
3818,1
3819,1
3820,1
3821,1
3822,1
3823,1
3824,0
3825,0
3826,0
3827,0
3828,1
3829,0
3830,0
3831,1
3832,0
3833,1
3834,1
3835,0
3836,1
3837,1
3838,0
3839,0
3840,0
3841,1
3842,0
3843,1
3844,0
3845,1
3846,1
3847,0
3848,1
3849,0
3850,1
3851,1
3852,1
3853,1
3854,1
3855,1
3856,1
3857,0
3858,0
3859,0
3860,1
3861,0
3862,0
3863,1
3864,1
3865,1
3866,1
3867,1
3868,1
3869,1
3870,0
3871,0
3872,1
3873,1
3874,0
3875,0
3876,1
3877,1
3878,0
3879,0
3880,0
3881,0
3882,1
3883,1
3884,1
3885,0
3886,1
3887,1
3888,1
3889,0
3890,1
3891,1
3892,0
3893,0
3894,1
3895,1
3896,1
3897,1
3898,1
3899,0
3900,0
3901,1
3902,0
3903,0
3904,1
3905,1
3906,0
3907,1
3908,0
3909,1
3910,1
3911,0
3912,1
3913,0
3914,1
3915,0
3916,1
3917,0
3918,1
3919,1
3920,0
3921,0
3922,0
3923,1
3924,0
3925,1
3926,0
3927,0
3928,0
3929,1
3930,0
3931,1
3932,0
3933,0
3934,0
3935,1
3936,0
3937,1
3938,0
3939,0
3940,0
3941,1
3942,1
3943,1
3944,1
3945,0
3946,0
3947,1
3948,0
3949,0
3950,0
3951,1
3952,1
3953,1
3954,1
3955,1
3956,1
3957,1
3958,1
3959,1
3960,0
3961,1
3962,1
3963,0
3964,0
3965,1
3966,0
3967,1
3968,1
3969,1
3970,1
3971,0
3972,1
3973,1
3974,1
3975,1
3976,0
3977,1
3978,1
3979,1
3980,1
3981,1
3982,0
3983,0
3984,1
3985,1
3986,0
3987,1
3988,1
3989,1
3990,0
3991,1
3992,0
3993,0
3994,1
3995,1
3996,0
3997,0
3998,0
3999,1
4000,1
4001,1
4002,0
4003,1
4004,0
4005,1
4006,1
4007,1
4008,0
4009,0
4010,0
4011,1
4012,0
4013,0
4014,1
4015,0
4016,0
4017,1
4018,0
4019,1
4020,0
4021,1
4022,1
4023,1
4024,1
4025,0
4026,1
4027,0
4028,1
4029,0
4030,0
4031,1
4032,0
4033,0
4034,1
4035,0
4036,1
4037,0
4038,1
4039,1
4040,0
4041,1
4042,0
4043,1
4044,0
4045,0
4046,0
4047,1
4048,1
4049,0
4050,0
4051,1
4052,1
4053,1
4054,1
4055,1
4056,1
4057,1
4058,1
4059,0
4060,0
4061,0
4062,1
4063,1
4064,1
4065,0
4066,1
4067,1
4068,1
4069,1
4070,1
4071,0
4072,1
4073,0
4074,0
4075,0
4076,1
4077,0
4078,0
4079,0
4080,0
4081,1
4082,1
4083,1
4084,0
4085,1
4086,1
4087,1
4088,0
4089,1
4090,1
4091,0
4092,0
4093,1
4094,0
4095,0
4096,1
4097,0
4098,1
4099,1
4100,0
4101,1
4102,0
4103,0
4104,1
4105,1
4106,1
4107,1
4108,1
4109,1
4110,0
4111,1
4112,0
4113,1
4114,0
4115,0
4116,0
4117,1
4118,0
4119,1
4120,1
4121,0
4122,0
4123,0
4124,1
4125,1
4126,1
4127,0
4128,0
4129,1
4130,1
4131,1
4132,0
4133,1
4134,0
4135,1
4136,1
4137,1
4138,0
4139,1
4140,1
4141,1
4142,1
4143,1
4144,1
4145,0
4146,1
4147,0
4148,1
4149,1
4150,0
4151,0
4152,1
4153,0
4154,0
4155,0
4156,1
4157,0
4158,1
4159,0
4160,0
4161,1
4162,1
4163,0
4164,0
4165,1
4166,1
4167,1
4168,1
4169,1
4170,0
4171,0
4172,0
4173,0
4174,1
4175,1
4176,0
4177,1
4178,0
4179,0
4180,1
4181,1
4182,1
4183,1
4184,1
4185,0
4186,0
4187,0
4188,0
4189,0
4190,1
4191,0
4192,1
4193,0
4194,0
4195,1
4196,1
4197,1
4198,0
4199,1
4200,0
4201,0
4202,1
4203,0
4204,0
4205,0
4206,1
4207,1
4208,1
4209,1
4210,0
4211,1
4212,1
4213,0
4214,0
4215,1
4216,0
4217,0
4218,0
4219,0
4220,1
4221,0
4222,1
4223,1
4224,1
4225,1
4226,0
4227,1
4228,1
4229,0
4230,0
4231,0
4232,1
4233,1
4234,0
4235,1
4236,0
4237,0
4238,0
4239,0
4240,1
4241,0
4242,0
4243,1
4244,1
4245,1
4246,0
4247,1
4248,1
4249,1
4250,1
4251,1
4252,0
4253,0
4254,0
4255,0
4256,1
4257,1
4258,1
4259,1
4260,1
4261,0
4262,0
4263,1
4264,0
4265,0
4266,0
4267,0
4268,0
4269,0
4270,0
4271,0
4272,1
4273,1
4274,1
4275,1
4276,0
4277,1
4278,1
4279,1
4280,0
4281,0
4282,1
4283,1
4284,1
4285,0
4286,0
4287,0
4288,0
4289,0
4290,1
4291,0
4292,1
4293,1
4294,1
4295,0
4296,0
4297,0
4298,1
4299,0
4300,1
4301,0
4302,0
4303,0
4304,1
4305,0
4306,1
4307,1
4308,1
4309,1
4310,1
4311,1
4312,1
4313,1
4314,1
4315,0
4316,1
4317,1
4318,1
4319,1
4320,1
4321,0
4322,0
4323,0
4324,1
4325,1
4326,0
4327,1
4328,1
4329,0
4330,1
4331,1
4332,0
4333,0
4334,0
4335,0
4336,0
4337,0
4338,1
4339,1
4340,1
4341,0
4342,0
4343,1
4344,1
4345,1
4346,0
4347,1
4348,1
4349,0
4350,1
4351,0
4352,1
4353,0
4354,0
4355,1
4356,1
4357,0
4358,0
4359,0
4360,0
4361,0
4362,0
4363,1
4364,0
4365,0
4366,0
4367,1
4368,0
4369,1
4370,0
4371,0
4372,1
4373,1
4374,0
4375,1
4376,1
4377,1
4378,1
4379,1
4380,0
4381,0
4382,1
4383,1
4384,0
4385,0
4386,1
4387,1
4388,1
4389,0
4390,0
4391,1
4392,1
4393,1
4394,0
4395,0
4396,0
4397,0
4398,1
4399,1
4400,1
4401,1
4402,0
4403,1
4404,0
4405,1
4406,0
4407,1
4408,1
4409,1
4410,1
4411,1
4412,1
4413,1
4414,1
4415,1
4416,1
4417,0
4418,0
4419,0
4420,1
4421,0
4422,1
4423,1
4424,1
4425,1
4426,0
4427,0
4428,0
4429,0
4430,0
4431,1
4432,1
4433,0
4434,0
4435,1
4436,0
4437,1
4438,1
4439,1
4440,1
4441,0
4442,1
4443,1
4444,0
4445,1
4446,1
4447,1
4448,1
4449,1
4450,1
4451,1
4452,1
4453,0
4454,0
4455,0
4456,0
4457,1
4458,0
4459,0
4460,1
4461,1
4462,0
4463,0
4464,0
4465,1
4466,1
4467,1
4468,1
4469,1
4470,0
4471,1
4472,1
4473,0
4474,0
4475,1
4476,0
4477,1
4478,0
4479,1
4480,0
4481,1
4482,1
4483,0
4484,0
4485,1
4486,0
4487,1
4488,1
4489,0
4490,1
4491,1
4492,0
4493,0
4494,1
4495,0
4496,1
4497,0
4498,0
4499,0
4500,0
4501,0
4502,0
4503,0
4504,0
4505,1
4506,0
4507,1
4508,0
4509,1
4510,1
4511,0
4512,0
4513,0
4514,1
4515,0
4516,0
4517,1
4518,1
4519,0
4520,0
4521,0
4522,1
4523,1
4524,1
4525,0
4526,1
4527,1
4528,1
4529,1
4530,1
4531,1
4532,1
4533,1
4534,1
4535,0
4536,0
4537,0
4538,0
4539,0
4540,0
4541,0
4542,0
4543,1
4544,1
4545,1
4546,1
4547,1
4548,1
4549,0
4550,0
4551,0
4552,1
4553,0
4554,1
4555,0
4556,1
4557,0
4558,0
4559,1
4560,1
4561,0
4562,1
4563,0
4564,0
4565,1
4566,0
4567,1
4568,0
4569,1
4570,0
4571,0
4572,1
4573,0
4574,0
4575,1
4576,0
4577,0
4578,1
4579,0
4580,1
4581,1
4582,0
4583,0
4584,0
4585,0
4586,0
4587,1
4588,0
4589,0
4590,0
4591,0
4592,0
4593,0
4594,0
4595,1
4596,1
4597,1
4598,0
4599,1
4600,0
4601,0
4602,0
4603,1
4604,1
4605,1
4606,0
4607,1
4608,1
4609,0
4610,0
4611,1
4612,0
4613,1
4614,0
4615,0
4616,0
4617,1
4618,1
4619,0
4620,0
4621,0
4622,0
4623,1
4624,1
4625,1
4626,0
4627,0
4628,0
4629,0
4630,0
4631,1
4632,0
4633,1
4634,0
4635,0
4636,0
4637,1
4638,1
4639,1
4640,1
4641,1
4642,1
4643,1
4644,0
4645,0
4646,1
4647,1
4648,1
4649,0
4650,1
4651,0
4652,1
4653,1
4654,0
4655,0
4656,1
4657,1
4658,0
4659,1
4660,1
4661,1
4662,1
4663,1
4664,1
4665,1
4666,1
4667,0
4668,1
4669,1
4670,0
4671,1
4672,0
4673,0
4674,0
4675,0
4676,0
4677,1
4678,0
4679,1
4680,0
4681,0
4682,1
4683,1
4684,1
4685,1
4686,0
4687,0
4688,0
4689,1
4690,0
4691,1
4692,0
4693,1
4694,0
4695,1
4696,1
4697,0
4698,1
4699,1
4700,1
4701,1
4702,0
4703,1
4704,1
4705,0
4706,1
4707,1
4708,1
4709,1
4710,0
4711,0
4712,0
4713,0
4714,1
4715,1
4716,1
4717,1
4718,1
4719,0
4720,1
4721,0
4722,1
4723,0
4724,1
4725,1
4726,1
4727,0
4728,1
4729,1
4730,0
4731,1
4732,0
4733,1
4734,0
4735,1
4736,0
4737,1
4738,1
4739,0
4740,0
4741,1
4742,1
4743,0
4744,0
4745,1
4746,1
4747,1
4748,1
4749,0
4750,1
4751,1
4752,0
4753,0
4754,1
4755,1
4756,1
4757,0
4758,0
4759,1
4760,0
4761,1
4762,0
4763,1
4764,1
4765,1
4766,1
4767,0
4768,1
4769,1
4770,1
4771,0
4772,1
4773,1
4774,1
4775,1
4776,0
4777,1
4778,1
4779,1
4780,1
4781,0
4782,0
4783,0
4784,0
4785,1
4786,1
4787,1
4788,0
4789,1
4790,1
4791,1
4792,0
4793,1
4794,0
4795,0
4796,1
4797,1
4798,1
4799,1
4800,0
4801,0
4802,0
4803,1
4804,0
4805,1
4806,1
4807,1
4808,0
4809,0
4810,0
4811,1
4812,1
4813,0
4814,0
4815,1
4816,1
4817,1
4818,1
4819,1
4820,0
4821,1
4822,1
4823,0
4824,1
4825,1
4826,1
4827,1
4828,1
4829,0
4830,0
4831,1
4832,0
4833,1
4834,0
4835,1
4836,0
4837,1
4838,1
4839,1
4840,0
4841,0
4842,1
4843,0
4844,1
4845,0
4846,0
4847,0
4848,1
4849,1
4850,1
4851,0
4852,0
4853,0
4854,0
4855,1
4856,1
4857,0
4858,1
4859,1
4860,1
4861,1
4862,0
4863,1
4864,1
4865,1
4866,0
4867,1
4868,1
4869,0
4870,0
4871,0
4872,0
4873,1
4874,0
4875,1
4876,0
4877,0
4878,0
4879,0
4880,1
4881,1
4882,1
4883,1
4884,1
4885,1
4886,1
4887,1
4888,1
4889,0
4890,1
4891,0
4892,1
4893,0
4894,1
4895,0
4896,1
4897,1
4898,1
4899,0
4900,0
4901,0
4902,1
4903,0
4904,0
4905,1
4906,0
4907,1
4908,1
4909,1
4910,1
4911,0
4912,0
4913,0
4914,1
4915,0
4916,0
4917,0
4918,0
4919,0
4920,0
4921,1
4922,1
4923,0
4924,0
4925,1
4926,0
4927,0
4928,0
4929,1
4930,0
4931,0
4932,1
4933,0
4934,0
4935,1
4936,1
4937,0
4938,1
4939,1
4940,0
4941,1
4942,0
4943,1
4944,0
4945,1
4946,0
4947,0
4948,1
4949,0
4950,0
4951,1
4952,0
4953,0
4954,1
4955,0
4956,0
4957,1
4958,1
4959,1
4960,0
4961,1
4962,1
4963,1
4964,0
4965,0
4966,0
4967,1
4968,1
4969,0
4970,1
4971,1
4972,0
4973,1
4974,0
4975,1
4976,1
4977,1
4978,1
4979,1
4980,1
4981,1
4982,0
4983,1
4984,1
4985,0
4986,1
4987,1
4988,1
4989,1
4990,0
4991,0
4992,0
4993,0
4994,1
4995,0
4996,0
4997,1
4998,1
4999,0
5000,0
5001,0
5002,0
5003,0
5004,0
5005,1
5006,1
5007,0
5008,0
5009,0
5010,1
5011,0
5012,0
5013,1
5014,1
5015,0
5016,0
5017,0
5018,1
5019,0
5020,0
5021,0
5022,1
5023,1
5024,1
5025,1
5026,1
5027,1
5028,1
5029,0
5030,1
5031,0
5032,1
5033,0
5034,0
5035,0
5036,1
5037,0
5038,1
5039,0
5040,0
5041,0
5042,1
5043,1
5044,0
5045,1
5046,0
5047,1
5048,1
5049,0
5050,1
5051,0
5052,0
5053,1
5054,0
5055,1
5056,0
5057,1
5058,1
5059,0
5060,0
5061,0
5062,1
5063,1
5064,0
5065,1
5066,1
5067,1
5068,0
5069,1
5070,1
5071,1
5072,0
5073,0
5074,0
5075,0
5076,1
5077,1
5078,1
5079,1
5080,1
5081,1
5082,0
5083,0
5084,1
5085,0
5086,0
5087,0
5088,0
5089,0
5090,0
5091,0
5092,1
5093,1
5094,1
5095,0
5096,0
5097,1
5098,1
5099,1
5100,0
5101,0
5102,0
5103,0
5104,0
5105,1
5106,1
5107,0
5108,1
5109,1
5110,0
5111,1
5112,1
5113,1
5114,0
5115,1
5116,1
5117,0
5118,0
5119,1
5120,1
5121,1
5122,0
5123,0
5124,0
5125,0
5126,0
5127,1
5128,0
5129,0
5130,0
5131,0
5132,0
5133,1
5134,1
5135,0
5136,1
5137,0
5138,0
5139,1
5140,1
5141,0
5142,1
5143,0
5144,0
5145,1
5146,1
5147,1
5148,1
5149,1
5150,0
5151,0
5152,1
5153,1
5154,1
5155,0
5156,0
5157,1
5158,1
5159,0
5160,1
5161,1
5162,1
5163,0
5164,1
5165,0
5166,1
5167,1
5168,0
5169,1
5170,1
5171,1
5172,0
5173,0
5174,1
5175,1
5176,1
5177,0
5178,0
5179,1
5180,0
5181,1
5182,1
5183,0
5184,1
5185,1
5186,0
5187,0
5188,1
5189,0
5190,0
5191,0
5192,1
5193,1
5194,0
5195,1
5196,0
5197,1
5198,0
5199,0
5200,0
5201,1
5202,1
5203,0
5204,0
5205,0
5206,1
5207,0
5208,1
5209,0
5210,1
5211,1
5212,0
5213,0
5214,1
5215,0
5216,1
5217,0
5218,0
5219,1
5220,0
5221,1
5222,1
5223,0
5224,1
5225,0
5226,0
5227,0
5228,1
5229,1
5230,0
5231,1
5232,1
5233,0
5234,1
5235,1
5236,0
5237,1
5238,0
5239,0
5240,0
5241,0
5242,0
5243,0
5244,0
5245,0
5246,0
5247,1
5248,1
5249,0
5250,0
5251,0
5252,0
5253,0
5254,0
5255,0
5256,1
5257,0
5258,0
5259,1
5260,1
5261,0
5262,0
5263,0
5264,1
5265,1
5266,0
5267,1
5268,1
5269,1
5270,0
5271,1
5272,0
5273,1
5274,0
5275,1
5276,1
5277,0
5278,0
5279,0
5280,1
5281,1
5282,1
5283,0
5284,0
5285,0
5286,0
5287,0
5288,1
5289,1
5290,0
5291,0
5292,0
5293,1
5294,0
5295,1
5296,1
5297,1
5298,1
5299,1
5300,0
5301,1
5302,0
5303,0
5304,0
5305,0
5306,1
5307,1
5308,0
5309,0
5310,1
5311,1
5312,1
5313,1
5314,0
5315,0
5316,1
5317,1
5318,1
5319,1
5320,1
5321,1
5322,1
5323,0
5324,0
5325,1
5326,0
5327,0
5328,0
5329,1
5330,0
5331,1
5332,0
5333,1
5334,0
5335,1
5336,0
5337,1
5338,1
5339,0
5340,0
5341,1
5342,1
5343,0
5344,1
5345,0
5346,0
5347,1
5348,1
5349,0
5350,1
5351,0
5352,0
5353,0
5354,0
5355,0
5356,1
5357,1
5358,0
5359,1
5360,1
5361,0
5362,0
5363,0
5364,0
5365,1
5366,1
5367,0
5368,0
5369,1
5370,1
5371,0
5372,0
5373,0
5374,0
5375,1
5376,1
5377,0
5378,1
5379,1
5380,0
5381,1
5382,0
5383,1
5384,1
5385,0
5386,0
5387,0
5388,0
5389,1
5390,1
5391,0
5392,1
5393,1
5394,1
5395,1
5396,1
5397,1
5398,0
5399,0
5400,0
5401,0
5402,1
5403,0
5404,0
5405,1
5406,1
5407,1
5408,1
5409,1
5410,0
5411,0
5412,0
5413,1
5414,1
5415,1
5416,1
5417,1
5418,1
5419,0
5420,1
5421,1
5422,1
5423,1
5424,0
5425,0
5426,0
5427,1
5428,0
5429,1
5430,1
5431,1
5432,0
5433,1
5434,0
5435,0
5436,1
5437,1
5438,1
5439,1
5440,1
5441,0
5442,1
5443,0
5444,1
5445,1
5446,0
5447,0
5448,1
5449,0
5450,0
5451,1
5452,0
5453,1
5454,0
5455,0
5456,0
5457,0
5458,0
5459,0
5460,0
5461,1
5462,1
5463,1
5464,0
5465,0
5466,0
5467,0
5468,1
5469,0
5470,0
5471,1
5472,1
5473,0
5474,1
5475,0
5476,0
5477,0
5478,1
5479,1
5480,1
5481,0
5482,0
5483,1
5484,1
5485,1
5486,0
5487,0
5488,0
5489,1
5490,1
5491,0
5492,0
5493,1
5494,0
5495,1
5496,1
5497,1
5498,1
5499,1
5500,0
5501,1
5502,0
5503,0
5504,1
5505,1
5506,0
5507,1
5508,0
5509,1
5510,0
5511,0
5512,1
5513,1
5514,0
5515,0
5516,1
5517,1
5518,1
5519,0
5520,1
5521,0
5522,0
5523,0
5524,0
5525,0
5526,1
5527,0
5528,0
5529,1
5530,0
5531,1
5532,1
5533,0
5534,0
5535,0
5536,0
5537,1
5538,0
5539,1
5540,1
5541,0
5542,1
5543,0
5544,1
5545,0
5546,0
5547,0
5548,0
5549,1
5550,1
5551,0
5552,1
5553,0
5554,1
5555,0
5556,1
5557,1
5558,1
5559,1
5560,0
5561,1
5562,0
5563,1
5564,0
5565,0
5566,0
5567,1
5568,1
5569,0
5570,1
5571,1
5572,0
5573,1
5574,0
5575,1
5576,0
5577,0
5578,1
5579,0
5580,0
5581,1
5582,0
5583,1
5584,0
5585,1
5586,1
5587,0
5588,1
5589,1
5590,0
5591,1
5592,1
5593,1
5594,1
5595,0
5596,0
5597,0
5598,0
5599,1
5600,1
5601,1
5602,0
5603,1
5604,0
5605,1
5606,0
5607,0
5608,0
5609,0
5610,1
5611,0
5612,0
5613,1
5614,1
5615,1
5616,1
5617,0
5618,1
5619,1
5620,0
5621,0
5622,0
5623,0
5624,1
5625,0
5626,0
5627,1
5628,0
5629,0
5630,0
5631,0
5632,0
5633,1
5634,1
5635,1
5636,1
5637,0
5638,1
5639,1
5640,0
5641,0
5642,0
5643,0
5644,0
5645,1
5646,1
5647,0
5648,1
5649,1
5650,1
5651,1
5652,0
5653,0
5654,1
5655,1
5656,0
5657,1
5658,1
5659,1
5660,0
5661,1
5662,0
5663,0
5664,1
5665,1
5666,1
5667,1
5668,0
5669,0
5670,0
5671,1
5672,0
5673,1
5674,0
5675,0
5676,0
5677,1
5678,1
5679,0
5680,0
5681,1
5682,1
5683,0
5684,0
5685,0
5686,1
5687,1
5688,1
5689,0
5690,1
5691,1
5692,1
5693,1
5694,0
5695,0
5696,1
5697,1
5698,1
5699,1
5700,0
5701,0
5702,0
5703,1
5704,0
5705,1
5706,0
5707,1
5708,1
5709,0
5710,0
5711,1
5712,1
5713,0
5714,1
5715,1
5716,1
5717,1
5718,1
5719,1
5720,1
5721,1
5722,1
5723,0
5724,0
5725,1
5726,0
5727,0
5728,0
5729,1
5730,1
5731,1
5732,1
5733,1
5734,0
5735,0
5736,1
5737,0
5738,0
5739,1
5740,1
5741,0
5742,0
5743,1
5744,0
5745,0
5746,1
5747,0
5748,0
5749,1
5750,0
5751,1
5752,0
5753,0
5754,0
5755,0
5756,0
5757,1
5758,1
5759,1
5760,0
5761,1
5762,0
5763,1
5764,1
5765,1
5766,0
5767,0
5768,1
5769,1
5770,0
5771,0
5772,0
5773,0
5774,1
5775,1
5776,1
5777,1
5778,1
5779,0
5780,1
5781,1
5782,0
5783,1
5784,0
5785,0
5786,1
5787,0
5788,0
5789,0
5790,0
5791,0
5792,1
5793,1
5794,1
5795,0
5796,0
