,0
2998,0
2999,1
3000,0
3001,0
3002,0
3003,0
3004,0
3005,0
3006,1
3007,1
3008,1
3009,1
3010,0
3011,1
3012,0
3013,1
3014,1
3015,0
3016,1
3017,0
3018,1
3019,1
3020,0
3021,0
3022,1
3023,1
3024,0
3025,0
3026,1
3027,0
3028,1
3029,0
3030,1
3031,1
3032,1
3033,1
3034,0
3035,0
3036,0
3037,0
3038,0
3039,1
3040,1
3041,0
3042,0
3043,1
3044,0
3045,1
3046,1
3047,1
3048,1
3049,0
3050,1
3051,0
3052,1
3053,0
3054,1
3055,1
3056,0
3057,0
3058,1
3059,0
3060,1
3061,0
3062,1
3063,0
3064,0
3065,1
3066,0
3067,1
3068,0
3069,1
3070,1
3071,0
3072,0
3073,0
3074,0
3075,1
3076,1
3077,0
3078,0
3079,0
3080,1
3081,1
3082,1
3083,0
3084,1
3085,0
3086,1
3087,0
3088,1
3089,1
3090,0
3091,1
3092,1
3093,1
3094,1
3095,1
3096,0
3097,0
3098,1
3099,0
3100,1
3101,1
3102,1
3103,0
3104,1
3105,1
3106,0
3107,1
3108,1
3109,1
3110,1
3111,1
3112,1
3113,0
3114,0
3115,0
3116,1
3117,1
3118,1
3119,0
3120,0
3121,1
3122,1
3123,0
3124,0
3125,1
3126,0
3127,0
3128,0
3129,1
3130,0
3131,1
3132,0
3133,1
3134,0
3135,1
3136,1
3137,1
3138,0
3139,0
3140,1
3141,0
3142,0
3143,1
3144,0
3145,0
3146,0
3147,1
3148,0
3149,1
3150,1
3151,1
3152,1
3153,1
3154,1
3155,1
3156,1
3157,0
3158,0
3159,0
3160,1
3161,1
3162,0
3163,0
3164,0
3165,1
3166,0
3167,0
3168,1
3169,0
3170,1
3171,0
3172,0
3173,0
3174,0
3175,0
3176,0
3177,0
3178,1
3179,0
3180,0
3181,0
3182,1
3183,1
3184,0
3185,0
3186,1
3187,1
3188,1
3189,0
3190,0
3191,1
3192,1
3193,1
3194,1
3195,0
3196,0
3197,0
3198,0
3199,0
3200,0
3201,0
3202,0
3203,1
3204,1
3205,1
3206,1
3207,1
3208,0
3209,1
3210,0
3211,0
3212,0
3213,0
3214,0
3215,0
3216,1
3217,0
3218,1
3219,0
3220,1
3221,0
3222,1
3223,1
3224,1
3225,0
3226,0
3227,1
3228,1
3229,1
3230,1
3231,1
3232,1
3233,0
3234,1
3235,0
3236,1
3237,1
3238,0
3239,1
3240,1
3241,1
3242,1
3243,1
3244,1
3245,1
3246,0
3247,0
3248,0
3249,0
3250,1
3251,1
3252,1
3253,0
3254,1
3255,1
3256,1
3257,1
3258,0
3259,1
3260,1
3261,1
3262,0
3263,1
3264,0
3265,1
3266,1
3267,0
3268,0
3269,0
3270,0
3271,1
3272,0
3273,0
3274,1
3275,1
3276,0
3277,1
3278,1
3279,0
3280,0
3281,0
3282,0
3283,0
3284,1
3285,1
3286,1
3287,1
3288,1
3289,1
3290,0
3291,0
3292,0
3293,0
3294,0
3295,0
3296,1
3297,1
3298,0
3299,1
3300,0
3301,0
3302,1
3303,1
3304,0
3305,0
3306,0
3307,1
3308,0
3309,1
3310,0
3311,0
3312,0
3313,0
3314,0
3315,0
3316,0
3317,0
3318,0
3319,1
3320,1
3321,1
3322,1
3323,0
3324,1
3325,0
3326,1
3327,0
3328,1
3329,1
3330,0
3331,1
3332,1
3333,1
3334,0
3335,0
3336,1
3337,1
3338,0
3339,0
3340,0
3341,0
3342,1
3343,0
3344,1
3345,0
3346,0
3347,0
3348,0
3349,1
3350,0
3351,0
3352,1
3353,0
3354,0
3355,0
3356,0
3357,0
3358,0
3359,0
3360,0
3361,1
3362,0
3363,0
3364,1
3365,1
3366,1
3367,1
3368,1
3369,0
3370,0
3371,0
3372,0
3373,0
3374,0
3375,1
3376,1
3377,0
3378,1
3379,0
3380,1
3381,0
3382,0
3383,1
3384,0
3385,0
3386,1
3387,1
3388,1
3389,0
3390,1
3391,1
3392,1
3393,0
3394,1
3395,0
3396,1
3397,0
3398,1
3399,1
3400,1
3401,1
3402,0
3403,1
3404,0
3405,0
3406,0
3407,1
3408,0
3409,0
3410,0
3411,0
3412,0
3413,1
3414,0
3415,1
3416,1
3417,0
3418,1
3419,1
3420,1
3421,0
3422,0
3423,0
3424,1
3425,1
3426,0
3427,0
3428,0
3429,1
3430,1
3431,0
3432,0
3433,0
3434,1
3435,0
3436,1
3437,0
3438,1
3439,0
3440,0
3441,0
3442,1
3443,1
3444,0
3445,1
3446,1
3447,0
3448,0
3449,1
3450,0
3451,1
3452,0
3453,0
3454,1
3455,1
3456,0
3457,0
3458,1
3459,1
3460,1
3461,1
3462,1
3463,0
3464,0
3465,0
3466,0
3467,0
3468,1
3469,1
3470,0
3471,0
3472,1
3473,1
3474,0
3475,1
3476,1
3477,1
3478,1
3479,0
3480,0
3481,0
3482,0
3483,1
3484,1
3485,0
3486,0
3487,0
3488,0
3489,0
3490,1
3491,0
3492,0
3493,1
3494,0
3495,1
3496,0
3497,1
3498,0
3499,0
3500,0
3501,0
3502,0
3503,1
3504,0
3505,1
3506,0
3507,0
3508,1
3509,0
3510,0
3511,0
3512,0
3513,1
3514,0
3515,0
3516,0
3517,1
3518,0
3519,0
3520,0
3521,1
3522,0
3523,1
3524,1
3525,1
3526,1
3527,1
3528,1
3529,0
3530,1
3531,0
3532,1
3533,0
3534,1
3535,0
3536,1
3537,1
3538,1
3539,1
3540,1
3541,0
3542,1
3543,0
3544,0
3545,0
3546,1
3547,1
3548,0
3549,0
3550,1
3551,0
3552,0
3553,0
3554,1
3555,0
3556,1
3557,0
3558,1
3559,0
3560,1
3561,0
3562,0
3563,1
3564,0
3565,1
3566,0
3567,0
3568,0
3569,0
3570,0
3571,1
3572,1
3573,0
3574,0
3575,1
3576,1
3577,1
3578,1
3579,1
3580,0
3581,1
3582,0
3583,1
3584,0
3585,1
3586,0
3587,0
3588,0
3589,0
3590,1
3591,1
3592,1
3593,1
3594,0
3595,1
3596,1
3597,0
3598,0
3599,1
3600,0
3601,1
3602,1
3603,1
3604,1
3605,0
3606,1
3607,1
3608,0
3609,1
3610,0
3611,1
3612,0
3613,0
3614,1
3615,1
3616,1
3617,1
3618,1
3619,1
3620,1
3621,1
3622,1
3623,1
3624,0
3625,1
3626,0
3627,1
3628,0
3629,1
3630,1
3631,1
3632,0
3633,0
3634,0
3635,1
3636,1
3637,1
3638,0
3639,1
3640,0
3641,1
3642,1
3643,1
3644,1
3645,1
3646,1
3647,1
3648,1
3649,1
3650,1
3651,0
3652,1
3653,1
3654,1
3655,1
3656,1
3657,0
3658,0
3659,0
3660,0
3661,1
3662,1
3663,1
3664,0
3665,0
3666,1
3667,0
3668,1
3669,1
3670,1
3671,1
3672,0
3673,0
3674,0
3675,1
3676,1
3677,0
3678,1
3679,1
3680,1
3681,0
3682,1
3683,0
3684,0
3685,1
3686,0
3687,1
3688,0
3689,0
3690,1
3691,0
3692,1
3693,0
3694,0
3695,1
3696,1
3697,0
3698,1
3699,0
3700,1
3701,0
3702,1
3703,1
3704,0
3705,1
3706,1
3707,1
3708,0
3709,0
3710,0
3711,0
3712,0
3713,1
3714,1
3715,1
3716,0
3717,1
3718,0
3719,1
3720,1
3721,1
3722,1
3723,1
3724,0
3725,1
3726,1
3727,1
3728,0
3729,0
3730,1
3731,1
3732,0
3733,1
3734,1
3735,1
3736,0
3737,1
3738,1
3739,1
3740,1
3741,0
3742,1
3743,1
3744,1
3745,1
3746,1
3747,1
3748,0
3749,1
3750,0
3751,1
3752,0
3753,1
3754,1
3755,1
3756,1
3757,0
3758,0
3759,0
3760,1
3761,0
3762,1
3763,1
3764,0
3765,0
3766,1
3767,1
3768,1
3769,1
3770,0
3771,0
3772,0
3773,1
3774,1
3775,1
3776,1
3777,1
3778,0
3779,1
3780,0
3781,0
3782,0
3783,1
3784,1
3785,0
3786,0
3787,1
3788,0
3789,0
3790,0
3791,1
3792,0
3793,1
3794,1
3795,1
3796,0
3797,0
3798,0
3799,1
3800,1
3801,1
3802,0
3803,0
3804,0
3805,0
3806,0
3807,0
3808,1
3809,1
3810,1
3811,1
3812,1
3813,0
3814,1
3815,0
3816,0
3817,0
3818,1
3819,0
3820,1
3821,1
3822,0
3823,0
3824,0
3825,0
3826,0
3827,0
3828,1
3829,1
3830,0
3831,1
3832,1
3833,0
3834,0
3835,1
3836,0
3837,0
3838,0
3839,1
3840,0
3841,0
3842,0
3843,0
3844,0
3845,1
3846,1
3847,0
3848,1
3849,1
3850,0
3851,1
3852,1
3853,0
3854,0
3855,0
3856,0
3857,1
3858,0
3859,1
3860,0
3861,0
3862,1
3863,0
3864,0
3865,1
3866,1
3867,0
3868,1
3869,0
3870,1
3871,1
3872,0
3873,1
3874,1
3875,1
3876,0
3877,0
3878,0
3879,0
3880,1
3881,1
3882,1
3883,0
3884,1
3885,1
3886,1
3887,1
3888,0
3889,0
3890,0
3891,0
3892,1
3893,0
3894,1
3895,1
3896,1
3897,0
3898,0
3899,0
3900,1
3901,1
3902,1
3903,0
3904,0
3905,0
3906,1
3907,0
3908,0
3909,1
3910,1
3911,0
3912,1
3913,1
3914,0
3915,0
3916,1
3917,1
3918,1
3919,0
3920,0
3921,0
3922,1
3923,0
3924,1
3925,1
3926,0
3927,1
3928,0
3929,0
3930,0
3931,0
3932,0
3933,1
3934,0
3935,1
3936,1
3937,0
3938,1
3939,0
3940,0
3941,0
3942,0
3943,1
3944,0
3945,0
3946,0
3947,0
3948,0
3949,1
3950,0
3951,1
3952,1
3953,1
3954,1
3955,0
3956,1
3957,0
3958,1
3959,0
3960,0
3961,0
3962,0
3963,1
3964,0
3965,1
3966,1
3967,0
3968,0
3969,1
3970,0
3971,1
3972,1
3973,0
3974,0
3975,0
3976,0
3977,0
3978,1
3979,0
3980,0
3981,1
3982,1
3983,0
3984,1
3985,0
3986,1
3987,1
3988,1
3989,1
3990,1
3991,0
3992,0
3993,1
3994,1
3995,1
3996,1
3997,0
3998,0
3999,1
4000,0
4001,0
4002,1
4003,1
4004,1
4005,1
4006,1
4007,0
4008,0
4009,0
4010,0
4011,1
4012,1
4013,0
4014,0
4015,1
4016,0
4017,0
4018,1
4019,1
4020,0
4021,0
4022,0
4023,0
4024,1
4025,0
4026,0
4027,1
4028,1
4029,1
4030,1
4031,0
4032,0
4033,1
4034,0
4035,0
4036,0
4037,1
4038,1
4039,1
4040,1
4041,1
4042,1
4043,1
4044,0
4045,1
4046,0
4047,0
4048,0
4049,0
4050,1
4051,1
4052,1
4053,0
4054,0
4055,1
4056,1
4057,1
4058,0
4059,1
4060,0
4061,0
4062,1
4063,0
4064,1
4065,1
4066,0
4067,1
4068,1
4069,1
4070,0
4071,1
4072,0
4073,0
4074,1
4075,0
4076,0
4077,0
4078,1
4079,0
4080,1
4081,0
4082,1
4083,1
4084,0
4085,1
4086,1
4087,1
4088,0
4089,0
4090,1
4091,0
4092,1
4093,0
4094,1
4095,0
4096,1
4097,0
4098,0
4099,0
4100,1
4101,0
4102,0
4103,0
4104,0
4105,0
4106,1
4107,0
4108,1
4109,0
4110,1
4111,0
4112,0
4113,0
4114,0
4115,0
4116,0
4117,1
4118,0
4119,1
4120,1
4121,1
4122,0
4123,0
4124,1
4125,0
4126,0
4127,1
4128,1
4129,0
4130,1
4131,0
4132,1
4133,0
4134,1
4135,0
4136,0
4137,1
4138,1
4139,1
4140,0
4141,1
4142,1
4143,1
4144,0
4145,0
4146,1
4147,1
4148,1
4149,0
4150,1
4151,0
4152,0
4153,0
4154,1
4155,0
4156,1
4157,1
4158,0
4159,0
4160,0
4161,0
4162,0
4163,1
4164,0
4165,1
4166,0
4167,0
4168,0
4169,1
4170,0
4171,0
4172,0
4173,1
4174,1
4175,0
4176,0
4177,0
4178,1
4179,1
4180,0
4181,1
4182,0
4183,1
4184,1
4185,0
4186,0
4187,1
4188,1
4189,0
4190,0
4191,1
4192,1
4193,1
4194,0
4195,0
4196,0
4197,0
4198,0
4199,0
4200,1
4201,0
4202,1
4203,1
4204,1
4205,1
4206,0
4207,0
4208,0
4209,0
4210,1
4211,0
4212,1
4213,1
4214,1
4215,0
4216,1
4217,1
4218,1
4219,0
4220,0
4221,1
4222,0
4223,0
4224,1
4225,1
4226,1
4227,1
4228,0
4229,1
4230,1
4231,1
4232,1
4233,0
4234,0
4235,1
4236,1
4237,1
4238,0
4239,1
4240,0
4241,0
4242,1
4243,1
4244,1
4245,1
4246,0
4247,0
4248,0
4249,0
4250,0
4251,1
4252,1
4253,0
4254,1
4255,0
4256,0
4257,1
4258,0
4259,0
4260,0
4261,0
4262,0
4263,1
4264,0
4265,1
4266,1
4267,1
4268,1
4269,1
4270,0
4271,1
4272,1
4273,1
4274,1
4275,1
4276,1
4277,0
4278,1
4279,0
4280,0
4281,1
4282,0
4283,1
4284,0
4285,1
4286,1
4287,0
4288,0
4289,0
4290,0
4291,1
4292,1
4293,0
4294,0
4295,0
4296,1
4297,0
4298,1
4299,0
4300,0
4301,0
4302,1
4303,1
4304,1
4305,1
4306,1
4307,1
4308,1
4309,0
4310,1
4311,1
4312,1
4313,1
4314,1
4315,0
4316,1
4317,1
4318,0
4319,1
4320,1
4321,1
4322,0
4323,1
4324,1
4325,1
4326,1
4327,0
4328,1
4329,1
4330,1
4331,1
4332,1
4333,1
4334,0
4335,1
4336,0
4337,0
4338,0
4339,1
4340,0
4341,1
4342,1
4343,1
4344,1
4345,1
4346,0
4347,0
4348,0
4349,0
4350,1
4351,0
4352,0
4353,0
4354,0
4355,0
4356,1
4357,1
4358,1
4359,0
4360,1
4361,0
4362,1
4363,1
4364,1
4365,0
4366,0
4367,1
4368,0
4369,1
4370,1
4371,0
4372,1
4373,1
4374,1
4375,1
4376,1
4377,0
4378,0
4379,1
4380,0
4381,0
4382,1
4383,1
4384,0
4385,1
4386,1
4387,1
4388,1
4389,1
4390,0
4391,0
4392,1
4393,0
4394,0
4395,0
4396,0
4397,1
4398,1
4399,0
4400,0
4401,0
4402,0
4403,0
4404,1
4405,0
4406,0
4407,1
4408,1
4409,1
4410,0
4411,1
4412,0
4413,0
4414,1
4415,0
4416,1
4417,0
4418,1
4419,0
4420,1
4421,1
4422,0
4423,0
4424,1
4425,1
4426,0
4427,0
4428,1
4429,1
4430,1
4431,1
4432,0
4433,1
4434,0
4435,0
4436,1
4437,0
4438,1
4439,0
4440,1
4441,1
4442,0
4443,1
4444,0
4445,1
4446,1
4447,0
4448,1
4449,0
4450,1
4451,0
4452,0
4453,1
4454,1
4455,0
4456,1
4457,1
4458,0
4459,0
4460,1
4461,0
4462,1
4463,1
4464,0
4465,1
4466,1
4467,1
4468,0
4469,1
4470,0
4471,0
4472,1
4473,0
4474,0
4475,1
4476,1
4477,0
4478,0
4479,0
4480,0
4481,1
4482,1
4483,0
4484,0
4485,1
4486,1
4487,1
4488,1
4489,1
4490,1
4491,0
4492,1
4493,0
4494,0
4495,1
4496,1
4497,0
4498,1
4499,0
4500,1
4501,0
4502,1
4503,0
4504,0
4505,1
4506,1
4507,1
4508,0
4509,0
4510,0
4511,1
4512,0
4513,1
4514,1
4515,0
4516,0
4517,1
4518,0
4519,0
4520,1
4521,1
4522,1
4523,0
4524,0
4525,0
4526,1
4527,1
4528,0
4529,0
4530,1
4531,1
4532,1
4533,0
4534,0
4535,0
4536,0
4537,1
4538,0
4539,1
4540,1
4541,0
4542,1
4543,0
4544,1
4545,0
4546,0
4547,0
4548,0
4549,1
4550,0
4551,1
4552,0
4553,1
4554,1
4555,0
4556,1
4557,1
4558,1
4559,0
4560,0
4561,1
4562,1
4563,1
4564,0
4565,0
4566,0
4567,0
4568,1
4569,1
4570,1
4571,1
4572,0
4573,1
4574,1
4575,0
4576,0
4577,1
4578,0
4579,0
4580,0
4581,0
4582,1
4583,0
4584,1
4585,1
4586,0
4587,0
4588,0
4589,1
4590,0
4591,0
4592,1
4593,1
4594,1
4595,0
4596,1
4597,1
4598,1
4599,1
4600,1
4601,0
4602,0
4603,1
4604,0
4605,0
4606,0
4607,1
4608,1
4609,1
4610,1
4611,1
4612,1
4613,0
4614,0
4615,1
4616,1
4617,0
4618,1
4619,1
4620,0
4621,0
4622,1
4623,0
4624,1
4625,1
4626,1
4627,1
4628,0
4629,1
4630,0
4631,1
4632,0
4633,0
4634,1
4635,0
4636,0
4637,1
4638,1
4639,0
4640,0
4641,0
4642,0
4643,1
4644,0
4645,1
4646,1
4647,1
4648,0
4649,1
4650,1
4651,0
4652,0
4653,1
4654,1
4655,1
4656,0
4657,1
4658,1
4659,0
4660,1
4661,0
4662,1
4663,1
4664,1
4665,1
4666,1
4667,1
4668,0
4669,1
4670,1
4671,1
4672,0
4673,0
4674,1
4675,1
4676,0
4677,1
4678,1
4679,0
4680,1
4681,1
4682,1
4683,0
4684,0
4685,1
4686,1
4687,1
4688,1
4689,1
4690,0
4691,1
4692,0
4693,1
4694,0
4695,1
4696,0
4697,0
4698,1
4699,0
4700,1
4701,0
4702,1
4703,1
4704,1
4705,0
4706,1
4707,0
4708,1
4709,1
4710,0
4711,1
4712,1
4713,1
4714,0
4715,1
4716,1
4717,0
4718,0
4719,0
4720,1
4721,0
4722,1
4723,1
4724,1
4725,1
4726,1
4727,0
4728,1
4729,1
4730,0
4731,1
4732,0
4733,0
4734,1
4735,1
4736,0
4737,0
4738,0
4739,1
4740,0
4741,1
4742,0
4743,0
4744,1
4745,1
4746,0
4747,1
4748,1
4749,0
4750,0
4751,0
4752,1
4753,0
4754,0
4755,1
4756,1
4757,1
4758,0
4759,0
4760,1
4761,0
4762,1
4763,1
4764,0
4765,1
4766,1
4767,0
4768,0
4769,0
4770,1
4771,1
4772,0
4773,1
4774,1
4775,1
4776,0
4777,1
4778,1
4779,0
4780,0
4781,0
4782,1
4783,1
4784,1
4785,0
4786,1
4787,1
4788,0
4789,0
4790,0
4791,1
4792,1
4793,1
4794,1
4795,1
4796,1
4797,0
4798,0
4799,1
4800,0
4801,1
4802,1
4803,0
4804,0
4805,0
4806,1
4807,0
4808,0
4809,1
4810,0
4811,0
4812,1
4813,1
4814,1
4815,1
4816,1
4817,0
4818,1
4819,1
4820,1
4821,1
4822,1
4823,1
4824,1
4825,1
4826,1
4827,0
4828,1
4829,1
4830,1
4831,0
4832,0
4833,0
4834,0
4835,1
4836,1
4837,1
4838,1
4839,1
4840,0
4841,1
4842,0
4843,1
4844,1
4845,0
4846,1
4847,1
4848,0
4849,1
4850,0
4851,0
4852,1
4853,0
4854,0
4855,0
4856,1
4857,0
4858,0
4859,1
4860,0
4861,1
4862,1
4863,1
4864,1
4865,1
4866,0
4867,1
4868,1
4869,1
4870,0
4871,0
4872,0
4873,1
4874,1
4875,0
4876,1
4877,0
4878,0
4879,1
4880,0
4881,1
4882,0
4883,1
4884,1
4885,0
4886,1
4887,1
4888,0
4889,0
4890,1
4891,1
4892,1
4893,1
4894,0
4895,0
4896,0
4897,1
4898,0
4899,1
4900,0
4901,1
4902,0
4903,1
4904,0
4905,0
4906,0
4907,1
4908,0
4909,1
4910,1
4911,0
4912,0
4913,1
4914,1
4915,1
4916,1
4917,1
4918,1
4919,0
4920,0
4921,1
4922,1
4923,0
4924,1
4925,0
4926,1
4927,1
4928,0
4929,1
4930,0
4931,1
4932,1
4933,1
4934,1
4935,0
4936,1
4937,0
4938,1
4939,0
4940,0
4941,1
4942,1
4943,0
4944,1
4945,1
4946,0
4947,0
4948,0
4949,0
4950,1
4951,1
4952,0
4953,0
4954,0
4955,1
4956,1
4957,1
4958,1
4959,0
4960,1
4961,0
4962,0
4963,1
4964,1
4965,0
4966,0
4967,1
4968,1
4969,0
4970,0
4971,1
4972,1
4973,1
4974,0
4975,0
4976,1
4977,0
4978,0
4979,1
4980,1
4981,1
4982,1
4983,0
4984,0
4985,1
4986,0
4987,1
4988,0
4989,1
4990,0
4991,1
4992,0
4993,1
4994,1
4995,1
4996,0
4997,0
4998,1
4999,1
5000,1
5001,0
5002,0
5003,1
5004,1
5005,0
5006,0
5007,0
5008,0
5009,1
5010,1
5011,1
5012,0
5013,0
5014,1
5015,1
5016,1
5017,1
5018,0
5019,0
5020,1
5021,1
5022,0
5023,0
5024,0
5025,0
5026,0
5027,0
5028,0
5029,1
5030,0
5031,0
5032,1
5033,1
5034,1
5035,1
5036,1
5037,0
5038,0
5039,1
5040,1
5041,0
5042,1
5043,0
5044,0
5045,0
5046,0
5047,1
5048,1
5049,0
5050,1
5051,1
5052,0
5053,1
5054,0
5055,0
5056,0
5057,1
5058,1
5059,1
5060,0
5061,1
5062,1
5063,0
5064,0
5065,1
5066,1
5067,0
5068,1
5069,1
5070,0
5071,1
5072,1
5073,0
5074,1
5075,0
5076,1
5077,0
5078,1
5079,0
5080,1
5081,1
5082,0
5083,1
5084,0
5085,1
5086,1
5087,1
5088,0
5089,0
5090,0
5091,1
5092,0
5093,1
5094,1
5095,1
5096,1
5097,0
5098,0
5099,1
5100,0
5101,1
5102,0
5103,1
5104,1
5105,1
5106,1
5107,0
5108,1
5109,0
5110,1
5111,0
5112,0
5113,1
5114,1
5115,0
5116,1
5117,1
5118,0
5119,1
5120,1
5121,0
5122,1
5123,1
5124,1
5125,1
5126,0
5127,1
5128,0
5129,1
5130,1
5131,1
5132,0
5133,0
5134,1
5135,1
5136,0
5137,1
5138,1
5139,1
5140,1
5141,0
5142,1
5143,1
5144,1
5145,0
5146,0
5147,0
5148,1
5149,0
5150,1
5151,1
5152,1
5153,0
5154,0
5155,0
5156,0
5157,0
5158,1
5159,1
5160,0
5161,0
5162,1
5163,1
5164,1
5165,0
5166,0
5167,0
5168,0
5169,0
5170,1
5171,1
5172,1
5173,0
5174,0
5175,1
5176,0
5177,1
5178,0
5179,0
5180,0
5181,0
5182,0
5183,0
5184,0
5185,0
5186,1
5187,1
5188,0
5189,1
5190,1
5191,1
5192,1
5193,0
5194,0
5195,1
5196,1
5197,0
5198,0
5199,1
5200,1
5201,1
5202,1
5203,1
5204,1
5205,1
5206,1
5207,1
5208,1
5209,1
5210,0
5211,1
5212,1
5213,1
5214,1
5215,1
5216,1
5217,0
5218,1
5219,1
5220,0
5221,1
5222,1
5223,0
5224,1
5225,0
5226,0
5227,1
5228,1
5229,1
5230,0
5231,1
5232,1
5233,1
5234,1
5235,0
5236,0
5237,0
5238,1
5239,0
5240,1
5241,1
5242,0
5243,1
5244,1
5245,0
5246,1
5247,0
5248,0
5249,1
5250,1
5251,1
5252,0
5253,0
5254,1
5255,0
5256,0
5257,0
5258,1
5259,1
5260,1
5261,1
5262,1
5263,1
5264,1
5265,0
5266,0
5267,0
5268,0
5269,0
5270,0
5271,0
5272,0
5273,1
5274,1
5275,0
5276,0
5277,0
5278,1
5279,1
5280,1
5281,1
5282,1
5283,1
5284,1
5285,0
5286,0
5287,0
5288,0
5289,0
5290,0
5291,0
5292,1
5293,1
5294,1
5295,0
5296,0
5297,1
5298,1
5299,0
5300,1
5301,0
5302,0
5303,0
5304,1
5305,0
5306,1
5307,1
5308,1
5309,1
5310,0
5311,1
5312,1
5313,0
5314,0
5315,1
5316,0
5317,0
5318,1
5319,0
5320,0
5321,1
5322,0
5323,1
5324,0
5325,1
5326,0
5327,0
5328,1
5329,1
5330,1
5331,1
5332,0
5333,0
5334,0
5335,0
5336,1
5337,0
5338,1
5339,1
5340,1
5341,0
5342,1
5343,0
5344,1
5345,0
5346,0
5347,1
5348,0
5349,1
5350,1
5351,0
5352,0
5353,1
5354,1
5355,0
5356,1
5357,0
5358,0
5359,1
5360,0
5361,0
5362,0
5363,0
5364,0
5365,1
5366,0
5367,1
5368,0
5369,1
5370,1
5371,1
5372,1
5373,0
5374,1
5375,0
5376,0
5377,0
5378,1
5379,0
5380,1
5381,1
5382,0
5383,1
5384,1
5385,0
5386,1
5387,1
5388,1
5389,0
5390,0
5391,1
5392,0
5393,1
5394,1
5395,1
5396,0
5397,1
5398,1
5399,0
5400,1
5401,1
5402,0
5403,0
5404,0
5405,1
5406,1
5407,1
5408,0
5409,0
5410,0
5411,0
5412,1
5413,1
5414,1
5415,0
5416,1
5417,1
5418,0
5419,1
5420,1
5421,0
5422,0
5423,0
5424,1
5425,1
5426,1
5427,1
5428,0
5429,1
5430,1
5431,1
5432,0
5433,1
5434,1
5435,0
5436,0
5437,0
5438,0
5439,0
5440,1
5441,0
5442,1
5443,1
5444,0
5445,1
5446,0
5447,1
5448,1
5449,0
5450,0
5451,0
5452,1
5453,1
5454,1
5455,1
5456,1
5457,1
5458,1
5459,1
5460,1
5461,0
5462,0
5463,1
5464,1
5465,0
5466,0
5467,1
5468,0
5469,1
5470,1
5471,0
5472,1
5473,1
5474,0
5475,1
5476,1
5477,0
5478,0
5479,1
5480,0
5481,1
5482,1
5483,0
5484,1
5485,0
5486,1
5487,1
5488,1
5489,0
5490,1
5491,0
5492,1
5493,0
5494,0
5495,1
5496,0
5497,0
5498,1
5499,0
5500,1
5501,1
5502,1
5503,0
5504,1
5505,1
5506,0
5507,1
5508,0
5509,1
5510,1
5511,1
5512,1
5513,0
5514,1
5515,1
5516,0
5517,0
5518,1
5519,0
5520,0
5521,0
5522,1
5523,0
5524,0
5525,1
5526,0
5527,1
5528,0
5529,1
5530,1
5531,1
5532,0
5533,1
5534,1
5535,1
5536,1
5537,0
5538,1
5539,0
5540,1
5541,0
5542,1
5543,0
5544,0
5545,1
5546,1
5547,0
5548,0
5549,1
5550,0
5551,0
5552,0
5553,0
5554,1
5555,1
5556,1
5557,0
5558,1
5559,1
5560,1
5561,0
5562,0
5563,1
5564,1
5565,1
5566,0
5567,1
5568,1
5569,0
5570,1
5571,0
5572,0
5573,0
5574,0
5575,1
5576,1
5577,0
5578,1
5579,0
5580,1
5581,0
5582,0
5583,0
5584,0
5585,0
5586,0
5587,0
5588,0
5589,0
5590,0
5591,0
5592,0
5593,1
5594,1
5595,0
5596,0
5597,0
5598,1
5599,1
5600,1
5601,0
5602,1
5603,0
5604,0
5605,0
5606,0
5607,0
5608,0
5609,0
5610,1
5611,0
5612,1
5613,1
5614,1
5615,1
5616,1
5617,0
5618,1
5619,0
5620,1
5621,1
5622,0
5623,1
5624,1
5625,1
5626,0
5627,0
5628,0
5629,1
5630,0
5631,0
5632,1
5633,1
5634,0
5635,1
5636,1
5637,1
5638,0
5639,0
5640,0
5641,1
5642,0
5643,0
5644,0
5645,0
5646,1
5647,1
5648,1
5649,0
5650,0
5651,1
5652,0
5653,1
5654,1
5655,0
5656,1
5657,1
5658,0
5659,1
5660,0
5661,0
5662,0
5663,1
5664,0
5665,0
5666,1
5667,0
5668,0
5669,0
5670,1
5671,0
5672,0
5673,0
5674,0
5675,0
5676,1
5677,0
5678,0
5679,1
5680,0
5681,0
5682,1
5683,0
5684,1
5685,0
5686,0
5687,1
5688,1
5689,0
5690,1
5691,1
5692,0
5693,0
5694,0
5695,1
5696,1
5697,1
5698,1
5699,1
5700,0
5701,0
5702,1
5703,1
5704,1
5705,0
5706,1
5707,1
5708,1
5709,0
5710,0
5711,1
5712,1
5713,0
5714,1
5715,1
5716,1
5717,1
5718,1
5719,0
5720,0
5721,0
5722,1
5723,1
5724,0
5725,0
5726,0
5727,1
5728,0
5729,1
5730,0
5731,1
5732,0
5733,0
5734,0
5735,1
5736,0
5737,0
5738,1
5739,0
5740,1
5741,0
5742,1
5743,0
5744,0
5745,0
5746,1
5747,1
5748,0
5749,1
5750,0
5751,0
5752,1
5753,1
5754,0
5755,1
5756,0
5757,1
5758,0
5759,1
5760,1
5761,0
5762,0
5763,1
5764,0
5765,1
5766,0
5767,0
5768,1
5769,1
5770,1
5771,1
5772,0
5773,1
5774,1
5775,1
5776,0
5777,1
5778,1
5779,1
5780,1
5781,1
5782,1
5783,0
5784,1
5785,0
5786,1
5787,1
5788,0
5789,1
5790,0
5791,0
5792,0
5793,1
5794,1
5795,1
5796,0
